Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
1169,0x9f8BCE2287A497cA9b9AAdD17d02F66a5E520166,4,0,0,0,0,0,1,1,1,1,0,0
1170,0x9Feaf1AA15811449083F17A7A1254099d2001c04,4,0,0,0,0,0,1,1,1,1,0,0
1171,0x9590FEa795d07BB03Ce5b25d9dd119313b92Ca32,4,0,1,1,1,1,0,0,0,0,0,0
1172,0x461FD24d3Dd0F526Ffa48670e9496A067817792a,4,0,1,0,0,1,1,0,0,0,1,0
1173,0x1604EfA11c5b7392BFd161f6194EB7d636e01C31,4,0,0,0,0,0,1,1,1,1,0,0
1174,0x16C90008Ca032dF85D5cdF06eB69a6C329B4Af26,4,0,0,0,0,0,1,1,1,1,0,0
1175,0x3Ea2c9BAD429589C94cc4eE3786fB04F0391c3f2,4,0,1,0,0,0,1,1,0,0,1,0
1176,0x3b604D1273078949F611A354C00600FC900b2075,4,0,1,1,0,0,0,0,0,0,1,1
1177,0x19083c0D7d5134d803c1840e619CcbD3a52a5F51,4,0,0,0,0,0,1,1,1,1,0,0
1178,0xA149CC21cE11803C8e3D405c71Cd9bB2dC018593,4,0,0,0,0,0,1,1,1,1,0,0
1179,0x24CA9423d66595596ea05B2C8A49E94eE79F1FB0,4,0,0,0,0,0,0,1,0,1,1,1
1180,0x334eB3Ef3F8Ff784d60dDcD13CB2Ed8c0DB8B853,4,0,0,0,0,0,0,1,1,1,1,0
1181,0x3492Cc54f9705c515655D8E3C4C39B71E98A32f9,4,0,0,0,0,0,0,1,0,1,1,1
1182,0x3630Ab305635199133315097b31099A44ee13497,4,0,0,0,0,0,0,1,1,1,1,0
1183,0x36DcDBb4813D4868cfa7771ee84F5221c648A716,4,0,0,0,0,0,0,1,0,1,1,1
1184,0xd87deD6b0e47C668478C32C8DF8eFE56331E45e2,4,0,1,0,0,1,0,0,1,1,0,0
1185,0xb45Fba0750776A66F408C55A159A6b6D79f1e57f,4,0,1,1,0,0,0,0,1,0,1,0
1186,0x00f4fA99C734b9bEb9154Ae6b8A18DBe81D93ABF,4,0,1,1,1,1,0,0,0,0,0,0
1187,0x595095aCbc628473AD817e58A3A79ae861F8848f,4,0,0,0,0,0,1,1,1,1,0,0
1188,0x59C1EB9279e409C5d82D1C8EF49BB4089552DD98,4,0,0,0,0,0,1,1,1,1,0,0
1189,0x59d4A06C86d1e7594A8dA38Fe2bd79FEC8243981,4,0,0,0,0,0,1,1,1,1,0,0
1190,0xA181a3c3460Ad5a2650f380352e3E68111E3D60e,4,0,0,0,0,0,1,1,1,1,0,0
1191,0x15198bC084d3c442666C6a60b2F3f35eA50D9893,4,0,0,0,0,0,1,1,1,0,0,1
1192,0x4318cC449b1cbE6d64dd82E16abE58C79E076C2B,4,0,1,0,0,1,0,0,1,1,0,0
1193,0xc3394340421c6656880A52Ff1caB0f2c4214B507,4,0,0,0,0,0,0,1,1,1,1,0
1194,0x534c3F42742C905F3e77CF966Ab695e080dEf5D7,4,0,1,1,1,1,0,0,0,0,0,0
1195,0xa2e23adb34d89368d5803A42C749714528855750,4,0,0,0,0,0,1,1,1,1,0,0
1196,0xF3a9d16D4ac392Ffe02C36A89B6dc71541fA85a9,4,0,0,1,0,0,0,1,0,0,1,1
1197,0xf7e1b001Ec1870D69f9dc2aC9b017a957e556bcE,4,0,0,1,0,1,0,1,0,0,1,0
1198,0xF8E72bb79B49BE05d2564c37d59040A7aC318983,4,0,0,1,0,0,0,1,0,0,1,1
1199,0x2ab1C3a2E3448B227B1bD2E4b937EcF6F8feae0a,4,0,0,0,0,0,1,1,0,1,1,0
1200,0x2b479e566d578e5092f89E36b3e97f14f279f0D3,4,0,0,0,0,0,1,1,1,1,0,0
1201,0xDEbafb96E04e3E0f9591989051235bed6F9D8012,4,0,0,1,1,0,1,0,0,0,1,0
1202,0xf165A9793a270c1347BadF883F48c36cb5e2310E,4,0,0,0,0,0,1,1,1,1,0,0
1203,0xF19eB342dAFF975c357451F7612A626A0cB7c607,4,0,0,0,0,0,1,1,1,0,1,0
1204,0xf1C9775A71d3Ad07475C4CcC4D877C6aa47f0f18,4,0,0,0,0,0,1,1,0,1,1,0
1205,0xF39d75F3D04fec658F966B105d5d96b91e426712,4,0,0,0,0,0,1,1,1,0,1,0
1206,0xEfA92690A56F416038Db1e8F76a87aFbbf3Fb86a,4,0,0,0,0,0,1,1,1,1,0,0
1207,0xeFD67615d66E3819539021d40E155e1a6107F283,4,0,0,0,0,0,1,1,1,0,1,0
1208,0xf010128e081f242e463Efdd60d217991908bAf2D,4,0,0,0,0,0,1,1,1,1,0,0
1209,0x3F644fC9BA1CF9f27075BBFDa3179AEcD9d489F6,4,0,1,0,1,1,1,0,0,0,0,0
1210,0xD8e256E94669ebc7f5B26197BE4c0b153F33f2c4,4,0,0,1,0,0,1,1,1,0,0,0
1211,0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,4,0,0,0,0,0,1,1,1,1,0,0
1212,0xd010c9b30Ae5761714E85aCe355D42981dCD72C0,4,0,0,0,1,0,0,0,1,0,1,1
1213,0x53a39C90f2B0f4A6875cc41468CdEB05404492d7,4,0,0,0,0,0,1,1,1,1,0,0
1214,0x560075bA1990ddED3B8Cb49F1955E607999C942d,4,0,0,0,0,0,1,1,1,1,0,0
1215,0xBF72Bd2c97aa7Da21c971a01f774eB99BA4D1d32,4,0,0,0,1,0,0,1,1,1,0,0
1216,0xC2495De4314fc492025dEE4376f7226da85b77AC,4,0,0,0,1,1,1,0,0,0,1,0
1217,0x01851d51932c9Ee38EB791611AC12234aDf72Ba6,4,0,0,1,1,0,0,0,0,0,1,1
1218,0x03AB1E5c81C1cBf7487e5D2331d3B7c80b8668b7,4,0,0,1,0,0,0,1,0,0,1,1
1219,0xA8d55E9f1dBd60f7DA1Fd53aD9e3A4D559f8E5C0,4,0,0,0,0,0,1,1,1,1,0,0
1220,0xa8ef1065B278D56C319F4aC388e98231b7523ed7,4,0,0,0,0,0,1,1,1,1,0,0
1221,0xEd6Aa751E97cB573Fc06646218F83d5281FDa8ec,4,0,0,0,0,0,1,0,1,1,1,0
1222,0xeEcC5F5c0704C516DBB832d18B988a11e364637b,4,0,0,0,0,0,1,1,1,1,0,0
1223,0xdc5DB412a626aa3F27B541eEd3AD0C71F5F14F77,4,0,0,0,0,0,0,1,0,1,1,1
1224,0x8D90A4fE233C2e5F59eE8180ac497A6c1749D0F7,4,0,1,1,1,0,1,0,0,0,0,0
1225,0x51e8959C4EA53D1Cad13B4fcdB5F03A2fC60FF22,4,0,1,1,0,0,0,0,0,0,1,1
1226,0x515DeBdA7fE8cE1F3d7E04b9F95e2e8F3Ac90B89,4,0,0,0,0,0,1,1,1,1,0,0
1227,0x51678842A6B5dA52eA6F6408a2e020230E0BD1A7,4,0,0,0,0,0,1,1,1,1,0,0
1228,0x5174096c211C192D6414Ba2F54B41aE8fcc5e543,4,0,0,0,0,0,1,1,1,1,0,0
1229,0x51F6749Dee3510F983C15B7c239CC6df4e4054Ea,4,0,0,0,0,0,1,1,1,1,0,0
1230,0x52542FfC9120723Ac5BD1E7b6B2DA9b066621Ae3,4,0,0,0,0,0,1,1,1,1,0,0
1231,0x52a6Ee7a0DF6C541cc7BFd66AAfA45748A962DA3,4,0,0,0,0,0,1,1,0,1,1,0
1232,0xC2c0c2bfe6dE16815E7baD208C356426A0b84875,4,0,1,0,1,1,0,1,0,0,0,0
1233,0x6FcF7bcd09F92d3cbEea6afcA5e016A6798C7766,4,0,0,0,0,0,0,1,1,1,1,0
1234,0xEEe85b55F8C6EB0fb32ebD97006e05998CbeD341,4,0,0,0,0,0,1,1,1,0,1,0
1235,0xAcB4584F1996aE6f76C358C0606B5F791E8131c3,4,0,0,0,0,0,1,1,1,1,0,0
1236,0xAcff90ECc79fE2775B49F938501b39998802A4a7,4,0,0,0,0,0,1,1,1,1,0,0
1237,0xF04092D1E7b36227D8348783a95CcA4077c9436D,4,0,0,0,0,0,1,1,1,1,0,0
1238,0xF0d02211853fe3BE3E75313457bc7c9E4EF1DD47,4,0,0,0,0,0,1,1,1,1,0,0
1239,0xA796F51e382d6a8a8ccf85b3ed16917367E6a790,4,0,0,0,0,0,1,1,1,0,1,0
1240,0xA83744Ebb1321e21dF821759EF43F80a9df279aA,4,0,0,0,0,0,1,0,0,1,1,1
1241,0xD8B943297961Fcb26b8Daafb47b370d7F62C66E5,4,0,0,1,1,1,0,0,1,0,0,0
1242,0xE7DC0013d6ed26C7DaB0BeC49779A38E8B166663,4,0,0,0,0,0,1,0,1,0,1,1
1243,0xB3a29E6bEe26663772e4d9d38b453a5ADd44433E,4,0,0,0,0,0,1,1,0,0,1,1
1244,0xB51996959312ea25f887314fcF1ee2BEBA0e0E9F,4,0,0,0,0,0,1,1,1,1,0,0
1245,0x12F72CFd58De931834CBd39177037e75aC890d85,4,0,0,0,0,0,1,1,1,1,0,0
1246,0x1412729138834ffa100473cc7a749C7d17fb73b6,4,0,0,0,0,0,1,1,1,0,1,0
1247,0x97df3180b6AC60608CEEc289362E834D530b51aD,4,0,1,0,0,0,0,0,1,0,1,1
1248,0xD9A5B8c4428DB19C54611504c021f11204140Db9,4,0,0,0,0,0,0,1,1,0,1,1
1249,0xDbd300Eba0F755Bb06DA769A4E1A84E4330068AF,4,0,0,0,0,0,0,1,1,1,1,0
1250,0xecCBacEfBDDE4973A9589ee3B5A8149e525016A3,4,0,0,0,0,0,1,1,1,0,1,0
1251,0xAf8E00633707e69b614dB781AC2706b7c79Cdf91,4,0,0,0,0,0,1,1,1,0,1,0
1252,0x1437250968be0E8CD7A8875167Ab60A4A3b3F7Be,4,0,0,0,0,0,1,1,1,1,0,0
1253,0x146238902fA03ce38Fce81763140532FE394D5b8,4,0,0,0,0,0,1,1,1,1,0,0
1254,0x14998a37c82f64E84001d730c430BaF60B3fde88,4,0,0,0,0,0,1,1,1,1,0,0
1255,0x14C6A3Fb0fa46A43d01DC7426D7c27cf8C71c10a,4,0,0,0,0,0,1,1,1,1,0,0
1256,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,4,0,0,0,0,0,1,1,1,1,0,0
1257,0x5112996d3Ae99F0B5360CeA1A620FFCD78E8fF83,4,0,0,0,0,0,1,1,1,1,0,0
1258,0xea3549a358cEE7854C111AC888dE7BcCc3D55C2c,4,0,0,0,0,0,1,1,0,0,1,1
1259,0xeb0bC3c0cF1901D03c5721F8Fa93137f008e6fE0,4,0,0,0,0,0,1,1,1,1,0,0
1260,0x49Eb2617cB28A76FAe711C3119B5E6022681036E,4,0,0,0,0,0,1,1,1,1,0,0
1261,0x4A13c884d3F4cBc0a2FD62a9b48D8293Eb86C2B7,4,0,0,0,0,0,1,1,1,1,0,0
1262,0x0fEB932dea33e50fc120E2E328BD6aB83CA3e325,4,0,0,1,0,1,0,0,0,1,1,0
1263,0x4b0d943Db80c0Eb1ea16cC83f3E742aE789209c7,4,0,0,0,0,0,1,1,1,1,0,0
1264,0x4C0F3359A4Ef3a4A2BBEe138A34777C102E40848,4,0,0,0,0,0,1,1,1,1,0,0
1265,0x4Cd9c5E0123111965f68d3Fc60CAB4Ee6847deC1,4,0,0,0,0,0,1,1,1,1,0,0
1266,0x4F06fd857f8D4c6172aAa3F6a96a645B6940aaCc,4,0,0,0,0,0,1,1,1,1,0,0
1267,0x34fF5fB61b08F59Bf76BD0d8Bf6051E9AE6305fC,4,0,0,1,1,0,0,1,0,0,1,0
1268,0x462A7fAd8d7483405154c8afBC0c76430991EE9b,4,0,0,0,0,0,1,1,1,0,1,0
1269,0xb384d928B3F4534DC373067432C7faC1cf5D1723,4,0,0,0,0,0,1,1,1,1,0,0
1270,0xB385D3940e5Dd6f021619C70F7223c904A38D0f3,4,0,0,0,0,0,1,1,1,1,0,0
1271,0xe61D0838e3caD52037bA95fF8D9768AF43070279,4,0,0,0,0,0,1,0,1,0,1,1
1272,0xE6Ba1dC813b3E50F58dda0633Ff96c2CaD0570b2,4,0,0,0,0,0,1,1,1,1,0,0
1273,0xE7A30c4bF41956504B4350f481d4B5a31ced2c75,4,0,0,0,0,0,1,1,1,1,0,0
1274,0xB6f5D4EA633bE503801360F4d954f2d3E99261e6,4,0,0,0,0,0,1,1,1,0,0,1
1275,0x0feF342EbA31b60269eA44E7DDB00b89399915c6,4,0,0,1,1,1,0,0,1,0,0,0
1276,0x14A0735652130582bC50d633A72f4754f37347b0,4,0,0,1,0,0,1,0,0,1,1,0
1277,0x488911D26A66bc9a9Aff9a002b10B4663F9eEC8c,4,0,0,0,0,0,1,1,1,0,1,0
1278,0x30492063C99dF06cA3992915F63EdAb499985E71,4,0,0,0,0,0,1,1,1,1,0,0
1279,0x3097d05f8b24B460916d2B32f9237A3eD242c3Aa,4,0,0,0,0,0,1,1,0,1,0,1
1280,0x3099cE94b9dDB6715B1169F61Aa0e16ad818Ce89,4,0,0,0,0,0,1,1,1,1,0,0
1281,0x3154Ee555AF9BDa21431B99B268BFb419B1e47fE,4,0,0,0,0,0,1,1,1,1,0,0
1282,0xD132021a6AFC6381dF8b1798b35f0CB9ff85aDd5,4,0,1,1,0,0,0,1,0,0,0,1
1283,0x11Cd4E7dC1E870d636DB024AA75acC12dA07ee4f,4,0,0,0,0,0,1,1,1,1,0,0
1284,0x123C6D7D6d0A15BcCf7204bb5F5Dd6eaAFb8871E,4,0,0,0,0,0,1,1,1,0,1,0
1285,0x9198dfd2914cdE6470080bbA5d56219A767de826,4,0,1,1,1,1,0,0,0,0,0,0
1286,0xF3c858C337E92F049c39b61340DbbA3D29D0fc37,4,0,0,0,0,0,0,1,1,1,1,0
1287,0xF65dbFcbE148C221C5e4156088bA0EFFF35Ae678,4,0,0,0,0,0,0,1,0,1,1,1
1288,0xfcbE4562F258B38364D9be603Ed62641b30f638b,4,0,0,0,0,0,0,1,1,1,1,0
1289,0x2C487C875FABc16a1c6088A5D34cA5cE23200beC,4,0,0,0,0,0,0,2,1,1,0,0
1290,0x43d1a89c433bb0cA8Ae0e0F2de9C246Ac11bfd61,4,0,0,1,0,0,0,1,0,1,1,0
1291,0x42f4FB4A30cbC8B38490991188E5F020Ec3f9FD6,4,0,0,0,0,0,1,1,1,1,0,0
1292,0x4351b28c70FD7Ca621e0FA9A977ec58Ee89d2e81,4,0,0,0,0,0,1,1,0,0,1,1
1293,0x449d1C6DEb5a43C5138722e99c4084E5AB864746,4,0,0,0,0,0,1,1,0,1,1,0
1294,0x29F2B543aee5A37748C3Ec19BEeAacA34141ddcd,4,0,0,1,0,0,0,0,1,1,1,0
1295,0x3100EaeBD387ccd01161D40CFf0c70190DeAA735,4,0,0,1,0,1,0,0,0,0,1,1
1296,0x4075258499600aBF75795855378CaA7c5cf06cfF,4,0,0,0,0,0,1,1,1,1,0,0
1297,0x40aA8f08B7a371a075becDDC165579aC5c159441,4,0,0,0,0,0,1,1,1,0,0,1
1298,0x40C6Ff2a72072659E769873507216Ed54461b41B,4,0,0,0,0,0,1,1,1,1,0,0
1299,0xbbE3F35A9A8BfdB317Fb7373b1A2e4859E292535,4,0,0,0,0,0,1,1,1,1,0,0
1300,0xbC1290D0419beEE30F0dA70235076195A21694AE,4,0,0,0,0,0,1,1,1,0,1,0
1301,0xBc525c94D5EDD2AbA3D5fbf64B5039e795b8d00F,4,0,0,0,0,0,1,0,1,1,1,0
1302,0x647Cb48B4785893a22eC6f58f63A37928784a389,4,0,1,1,1,0,0,1,0,0,0,0
1303,0x6549F54445d0f14d608EA916028520E3Bf09C953,4,0,1,1,0,0,1,0,0,1,0,0
1304,0x5C249Ac4fcA1EcDE4ec800872E33696218b1a0dd,4,0,1,1,1,1,0,0,0,0,0,0
1305,0xB6F3231ffD185e549d52024b24570De27c7F8d6E,4,0,0,0,0,0,1,1,0,0,1,1
1306,0x3177a849e797CC2E81D0CDffA1146B35Afa79Fb9,4,0,0,0,0,0,1,1,1,1,0,0
1307,0x323a8a4643C690dae74bD3Be3110e0eb018E213e,4,0,0,0,0,0,1,1,1,1,0,0
1308,0xaa694df9EC9b4e430C386302d488963366354180,4,0,0,1,1,0,0,0,0,1,1,0
1309,0x6c3F26ae7312Ca3602697557786C5Eb760FC2542,4,0,0,0,0,0,0,1,1,1,1,0
1310,0x5f0895EDc43CE1E76f52C9F5f8bAF8F2c01CB1a1,4,0,0,0,0,0,0,1,1,1,1,0
1311,0xbEe518cc0bfEa2437CB6fDA477001093a6Ef3642,4,0,0,0,0,0,1,1,1,1,0,0
1312,0xdF16e535EE0Ad5874c664a58FDAA05C9e243D6ee,4,0,0,0,0,0,1,0,0,1,1,1
1313,0x0C5E9dD90b2a3056E175099b256A875FD94063dD,4,0,0,0,0,0,1,1,1,1,0,0
1314,0x0dF8D763Cf1AFC313e982C463a9b3Eefb2bB02be,4,0,0,0,0,0,1,1,1,0,1,0
1315,0x61538d8b30E0E7E3d592F99c6ca26B03226a5155,4,0,1,1,1,1,0,0,0,0,0,0
1316,0x6168B6D20e50DAC239A45eddEB862d43f61B324f,4,0,1,0,0,1,0,1,0,1,0,0
1317,0x61D01efAda61f0ad7De3BE88dC8003dBFD070351,4,0,1,1,1,0,0,0,0,0,1,0
1318,0xb13CE6ec056d0d994c424e47a07C51a8C2CFCc4c,4,0,0,0,0,0,0,2,1,1,0,0
1319,0xE3E5C5e3dcE459f80AbaFBfDcb3d0788aD5b767C,4,0,0,0,0,0,1,1,1,0,1,0
1320,0xE408D65d495c567aB246E7c90F11d15d96c1738D,4,0,0,0,0,0,1,1,1,1,0,0
1321,0x41759b607F7FcBa784E7D9a3689c6828f6cA7d01,4,0,0,1,0,0,1,1,1,0,0,0
1322,0xc58647A06402A9956b649507c59683d6988E6BCe,4,0,0,0,0,0,1,1,0,1,1,0
1323,0x09f52E6ae1649551a7AAd0E089E04AC0D622d486,4,0,0,0,0,0,1,1,1,1,0,0
1324,0x0A389C8C7101409831E81C82DCc9cdB13dfB4E39,4,0,0,0,0,0,1,1,1,1,0,0
1325,0x0Ad50C58D425a264105D826f65E9db156BD864bb,4,0,0,0,0,0,1,1,0,1,1,0
1326,0x8a622Bc901de1fa2384d42FFA79606e446eD788F,4,0,1,1,0,0,0,0,1,1,0,0
1327,0xc03Cb072509E1F450c0f47C5fCeEcE584462a01C,4,0,0,0,0,0,1,1,1,0,0,1
1328,0xC1cEd7DA513f7A2e978E399B486A7f9d57986FE4,4,0,0,0,0,0,1,1,1,1,0,0
1329,0xC1dBddD0f2976af78C46be8Af40191e284E91DF3,4,0,0,0,0,0,1,0,1,0,1,1
1330,0xc255DC567FFf6921fC0103093978936A67D4E6a3,4,0,0,0,0,0,1,1,1,1,0,0
1331,0xC2dB9ADD12BdD367C00A68C91fc4ed2a324Eb3F3,4,0,0,0,0,0,1,1,1,1,0,0
1332,0xc30BFEf602FCC940Bcb102aBA91A60FB952922fd,4,0,0,0,0,0,1,1,1,1,0,0
1333,0x602e89726DDB9087e035a1368AF6dAaC4A787418,4,0,1,1,0,1,0,0,0,0,1,0
1334,0xE274323A0f5B2a3DAB72584D3dBF26f4c9Dea3cc,4,0,0,0,0,0,1,1,1,1,0,0
1335,0x43b8D78925c96061C5905f3f2f713E9823dC34E6,4,0,0,0,0,0,0,1,0,1,1,1
1336,0x457A223A59de9F7311c5d9af84bF81eF55C87735,4,0,0,0,0,0,0,1,1,1,1,0
1337,0xc77A81D694252209c488759287DDc5291eA5cd68,4,0,0,1,0,0,0,0,1,0,1,1
1338,0xc8C4Ad70435951B6FF18b9A56a9801528FE632a1,4,0,0,0,0,0,1,1,1,0,1,0
1339,0xD8746D9719Fb96bE42308b0eB9D9B8E91334E029,4,0,0,0,0,0,1,1,1,1,0,0
1340,0xd94A01D6CB05388c1008415EFAe38Ea8c5E4eD73,4,0,0,0,0,0,1,1,1,1,0,0
1341,0xC9D018E15D6FCEC668a36d4A6f0d82a6ac301ebc,4,0,1,0,0,0,1,1,0,0,1,0
1342,0xCbedEdB04deD67285F92378D427fb417524A6680,4,0,1,0,1,0,1,1,0,0,0,0
1343,0x5d731a0819A35e7c66a0A19CB4b806b08E753a75,4,0,0,1,1,0,1,1,0,0,0,0
1344,0x62279FF21053C9b1E0f16e2a6AA2c93Da28ad4dd,4,0,0,1,1,0,1,0,1,0,0,0
1345,0x454335451d8d7e1A811208d95a02e9d102ac36c2,4,0,0,1,0,0,0,0,1,0,1,1
1346,0x53bBc39559bC31078b179BdE59091A5495BF906e,4,0,0,1,0,0,0,1,1,0,0,1
1347,0x53CD788eCB052e47Ca93EdfbCa116A142DAE8318,4,0,0,0,0,0,0,1,1,1,0,1
1348,0x591B8C2354746F9F0ee94DbdBaA029eF22f9F0eA,4,0,0,0,0,0,0,1,1,1,1,0
1349,0x5D982C0722E152E8D5AD16d9186d86d9e97A5482,4,0,0,0,0,0,0,1,1,1,1,0
1350,0x5EF76f0D756dBd3D51d98aEF2Fc9184D94143f48,4,0,0,0,0,0,0,1,1,1,1,0
1351,0xdEBE6b035A48FbcdD7202a23eA3f8232511890D9,4,0,0,0,0,0,1,1,1,1,0,0
1352,0xC35D1124f56EEbf9E727C04fc678191D02df9A09,4,0,0,0,0,0,1,0,1,1,1,0
1353,0xc5445c4f9744CAc1A819F2C5596BCCe91C84DD74,4,0,0,0,0,0,1,1,0,1,0,1
1354,0xdA7f5E14BbB16655B300Af7AD178c61A6D6F9E60,4,0,0,0,0,0,1,1,1,1,0,0
1355,0xDB432d0Aa38ddD4eCc0D9E2B41433a284BA1d14B,4,0,0,0,0,0,1,1,1,1,0,0
1356,0x34868ed83815AaA53cD1F85032Beaee678A9e8de,4,0,0,0,0,0,1,1,1,1,0,0
1357,0x35a569f2ad032D0d6e72B2F8B9b0CE06316C85aD,4,0,0,0,0,0,1,1,1,1,0,0
1358,0x95f6328A532cef7E9c508298Ef9761C482B1c674,4,0,0,1,1,1,0,0,0,0,1,0
1359,0xcfFf83681b41F78bf128c541854ae5d13B714524,4,0,1,1,0,0,0,0,1,1,0,0
1360,0x62c59664256dF5946FB5CdcF2aefa038a101993f,4,0,0,0,0,0,0,1,1,1,1,0
1361,0x644bF2c24623E5C14EC611183a8124E348667d8c,4,0,0,0,0,0,0,1,0,1,1,1
1362,0x6AD2ed770330370c9FFF721e9bD3FAe871Bf543c,4,0,0,0,0,0,0,1,0,1,1,1
1363,0xDBB26d7CD0E27816b476ca8B4C54fb2c9ED89EdB,4,0,0,0,0,0,1,1,1,0,1,0
1364,0xC7CBBe0b9B11A297AD3a20A79aB2dF71aFFD0F80,4,0,0,0,0,0,1,1,1,1,0,0
1365,0xc7CD58102F2827817eF471aAf8E4bDc56da89Eb4,4,0,0,0,0,0,1,1,0,0,1,1
1366,0xC816d3383B211Bdb1e878e0632Fad0336d6d5Ff1,4,0,0,0,0,0,1,1,1,1,0,0
1367,0xC817c390e009114686d35765fB8acFF44f267976,4,0,0,0,0,0,1,1,1,1,0,0
1368,0xc85C8Bd2B180427aE361899629749666F8Ba34D2,4,0,0,0,0,0,1,0,1,1,1,0
1369,0xc85cd32D9a204CD933B49CE0414BEb8697e09741,4,0,0,0,0,0,1,1,1,1,0,0
1370,0x07Dd47F0b09938E74B535174Aa1480102E1422FA,4,0,0,0,0,0,0,0,1,1,1,1
1371,0x6C12f884501BD892782F921d2aa0400bAe3C92ab,4,0,0,0,0,0,0,0,1,1,1,1
1372,0x7E96231449E88C76Dce156E4078C7124802d66c7,4,0,0,0,0,0,0,0,1,1,1,1
1373,0x94b039A914a90256a3686Df1d839b340388D077F,4,0,0,0,0,0,0,0,1,1,1,1
1374,0x04249c7bf9EBAA94772Bdf3Ba029C3Bd94E99d9A,4,0,0,0,0,0,1,1,1,0,1,0
1375,0x042cD024EC30CFadD9856C0427b22F25bc04Ded3,4,0,0,0,0,0,1,1,1,0,0,1
1376,0xd5dBA8Cf48528D5f6738C9BC6Eb53FA25A0f48a0,4,0,0,0,0,0,1,1,1,1,0,0
1377,0xD7791F66ae8bFE55d43EA349eda61a3d3F23daED,4,0,0,0,0,0,1,1,1,1,0,0
1378,0xD4448b10027903e6C3524DF291862F30350be969,4,0,0,0,0,0,1,1,1,1,0,0
1379,0xD4bc689aCa0A4a0A80f6C144f0030378C2652621,4,0,0,0,0,0,1,1,1,1,0,0
1380,0x633B503e413a65Ec22656B1b78D7a7e7B07AC448,4,0,0,0,0,0,0,0,1,1,1,1
1381,0xccb59210dfd52965cbc43A40905d582E458eCb8b,4,0,0,0,0,0,1,1,1,1,0,0
1382,0x7765BA07010f766b42915cCeB91EE64D4BE777F3,4,0,1,1,1,1,0,0,0,0,0,0
1383,0x7838C2E260c4bB298be6A89d25a6C23c9Df0933a,4,0,0,1,1,1,0,0,0,0,1,0
1384,0x7c16fDe2C7573956B5a37F44e9C375666c9d1Fe1,4,0,0,1,1,0,1,1,0,0,0,0
1385,0x7E585685CAC1fA165d19EfeDb59F1D2faA9aF649,4,0,0,1,0,0,0,1,1,1,0,0
1386,0xd118398194C3A0Cef2A10E385fed11789250144F,4,0,0,0,0,0,1,1,1,1,0,0
1387,0xd211003896b3a31586F536618d3D14D9dC79Fc84,4,0,0,0,0,0,1,1,1,1,0,0
1388,0x4fc88b308723E5ff08003d696aEd714768B359fa,4,2,0,0,0,0,0,1,0,0,1,0
1389,0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,4,0,1,0,1,0,0,1,1,0,0,0
1390,0x020B0D4c844E0dBcA51C9AB779DF0191978c0359,4,0,0,0,0,0,1,1,1,1,0,0
1391,0x9712ab54490dDd5491790465472327db04d0cd96,4,0,0,0,0,0,0,0,1,1,1,1
1392,0xa07894763B8b07971327F08b5bd6FDd98BE4daf5,4,0,0,0,0,0,0,0,1,1,1,1
1393,0xB1dB513aC47E476944F392D8E047E3A0A5a5FF9C,4,0,0,0,0,0,0,0,1,1,1,1
1394,0xb5e3c55c5d43E476fDA81f1202Fe55AE0b32dF3c,4,0,0,0,0,0,0,0,1,1,1,1
1395,0xCB3635373487e96E44c0310819C70f1D258A4256,4,0,0,0,0,0,0,0,1,1,1,1
1396,0xCe8DfA055e4Cda45E98ebd26718ae9E671c120d5,4,0,0,0,0,0,0,0,1,1,1,1
1397,0x011A8FC358Cba4587E66f464e9aEE0f62c7a647e,4,0,0,0,0,0,0,1,1,0,1,1
1398,0x04214beAF079B42121baf4F427067B3C4F725cd9,4,0,0,0,0,0,0,1,1,0,1,1
1399,0xe6eF6d5a8c02b156e2ae29D557D4dbb92620b295,4,0,1,0,0,1,1,0,0,0,1,0
1400,0xe7cFA7b1Bb961d30bec8CEb604632C41C322De2A,4,0,1,0,0,0,1,0,1,0,1,0
1401,0x4eC7bD7eD2C0f59849Be07C4207f5BB2a05C3Fa8,4,0,0,0,0,0,0,0,1,1,1,1
1402,0x057a484aE712F7A753B461D9f172D5d2Dd69bf69,3,0,0,0,0,0,1,1,1,0,0,0
1403,0x70a61D50BC3b6EE22d05eAc7f650b1EF83B477C3,3,0,0,0,0,0,0,0,0,0,0,3
1404,0xFC397502e11b8e08935Df2295eCB8A79D2122975,3,0,1,1,0,0,0,1,0,0,0,0
1405,0x0345909427ecfb93aEC8EeEE38415Bd500515aE4,3,0,0,0,0,0,1,1,1,0,0,0
1406,0x024CD06D84A2804d6077134dB8CBA1d5a52DF339,3,0,0,0,0,0,1,1,1,0,0,0
1407,0xFDdA85Fd441148379eD65176DEB8D648356a8852,3,0,1,1,0,0,0,1,0,0,0,0
1408,0x7cE40f56E5A6929be6C19D58Dd772D788A18f70D,3,0,1,0,1,0,0,0,0,0,1,0
1409,0x019061f6272B28e9d6BaaD2a1D65d0C16Bd8c555,3,0,0,0,0,0,1,1,0,0,1,0
