Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
679,0x20628b67CE5CdDac1CB95198C0fF5271f39fc048,4,0,0,0,0,0,1,1,1,1,0,0
680,0x49b24DF2754936A4a320d6066D924cD8DdEb1EdD,4,0,0,0,0,1,0,0,1,1,1,0
681,0x5623ac7Fbc255CA3b7d080F0ac8a7cE64353EdaA,4,0,0,0,0,1,0,0,1,1,0,1
682,0x6f3C3235d26234c549fC9E74C06f776c18817198,4,0,0,0,0,1,0,0,1,0,1,1
683,0x34868ed83815AaA53cD1F85032Beaee678A9e8de,4,0,0,0,0,0,1,1,1,1,0,0
684,0x350B129f39226EB42C739CB90ec79bA087b0049B,4,0,0,0,0,0,1,0,1,1,1,0
685,0x4Cd9c5E0123111965f68d3Fc60CAB4Ee6847deC1,4,0,0,0,0,0,1,1,1,1,0,0
686,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,4,0,0,0,0,0,1,1,1,1,0,0
687,0x5174096c211C192D6414Ba2F54B41aE8fcc5e543,4,0,0,0,0,0,1,1,1,1,0,0
688,0xaa3163db743B6000d70439A0D410d24A8f9D172d,4,0,1,1,1,0,0,0,0,1,0,0
689,0x5D6311506173F9218544648a55c8A2EA4e02012b,4,0,0,0,0,0,1,0,1,1,1,0
690,0x6aB8a95DD281b10bB7a8c5a40E88A4F253fA8690,4,0,0,0,0,0,1,1,1,1,0,0
691,0x700a023F22C4a4fBFDEEd3d00B951Ef8eA932bE1,4,0,0,0,0,0,1,1,1,1,0,0
692,0x828AE2080d961CfFF81e418089f1D01C08E6713F,4,0,0,0,0,0,1,0,1,0,1,1
693,0x8C0FCbF9C406bc8173848dc36e1E6746B20a5256,4,0,0,0,0,0,1,0,0,1,1,1
694,0x9189f72eD437D8CC776Bed810DA51cD1e4a21E39,4,0,0,0,0,0,1,1,1,1,0,0
695,0xfE1A44d6f15c46FB55fc86457E4977de8Ae8E0Ce,4,0,0,0,0,0,1,0,1,1,1,0
696,0xFFd6f8DE4f1f2C1473A6f57E026E84Cc14329c45,4,0,0,0,0,0,1,1,1,1,0,0
697,0x05a87f1738F09970D84325b4ae9Ee5a6B9523bAD,4,0,0,0,0,1,1,1,1,0,0,0
698,0x0B96940D7409FA9b5E5d86F03c4847Ef5b97746B,4,0,0,0,0,1,0,1,1,0,1,0
699,0x9fF88EDD0388b40274f7143C0685A272f95DCd41,4,0,1,1,0,1,0,0,0,1,0,0
700,0xB3a29E6bEe26663772e4d9d38b453a5ADd44433E,4,0,0,0,0,0,1,1,0,0,1,1
701,0xB6F3231ffD185e549d52024b24570De27c7F8d6E,4,0,0,0,0,0,1,1,0,0,1,1
702,0xbe047A44b865854A8E7b108e1bb1b51DEA20C796,4,0,0,0,0,0,1,0,1,1,1,0
703,0xC35D1124f56EEbf9E727C04fc678191D02df9A09,4,0,0,0,0,0,1,0,1,1,1,0
704,0xc7CD58102F2827817eF471aAf8E4bDc56da89Eb4,4,0,0,0,0,0,1,1,0,0,1,1
705,0xd5dBA8Cf48528D5f6738C9BC6Eb53FA25A0f48a0,4,0,0,0,0,0,1,1,1,1,0,0
706,0xD7791F66ae8bFE55d43EA349eda61a3d3F23daED,4,0,0,0,0,0,1,1,1,1,0,0
707,0x8F15571A701525FB4cFB05ecB9Fd0DeE1BbD2d25,4,0,1,0,1,0,0,0,0,0,1,1
708,0x9198dfd2914cdE6470080bbA5d56219A767de826,4,0,1,1,1,1,0,0,0,0,0,0
709,0x97df3180b6AC60608CEEc289362E834D530b51aD,4,0,1,0,0,0,0,0,1,0,1,1
710,0xf165A9793a270c1347BadF883F48c36cb5e2310E,4,0,0,0,0,0,1,1,1,1,0,0
711,0x336670C3344e271dF962bbae39057a7E53FBdF91,4,0,0,0,0,0,0,0,1,1,1,1
712,0x3449955b99fB54CE7e0804a736ce1f8eDF50Ee08,4,0,0,0,0,0,0,0,1,1,1,1
713,0x35226E78809a5DaE4562B0B1fC4cf96cdb6A01A8,4,0,0,0,0,0,0,0,1,1,1,1
714,0x360cEBaC3453204D44032d4E4d2c9896DE48a85c,4,0,0,0,0,0,0,0,1,1,1,1
715,0xF5c4CE97cde264f046a8f0ECe6De0AA013F6cf3d,4,0,1,0,0,0,0,1,0,0,1,1
716,0xd5E0C4Bf0074e179de516aA64315F4c4c8D37F41,4,0,0,1,0,0,0,0,1,1,1,0
717,0xD8B943297961Fcb26b8Daafb47b370d7F62C66E5,4,0,0,1,1,1,0,0,1,0,0,0
718,0x4fc88b308723E5ff08003d696aEd714768B359fa,4,2,0,0,0,0,0,1,0,0,1,0
719,0x368aBAF15a9B546146521344Db167902929e6674,3,0,0,0,0,0,0,0,1,0,1,1
720,0x70a61D50BC3b6EE22d05eAc7f650b1EF83B477C3,3,0,0,0,0,0,0,0,0,0,0,3
721,0xF3f78c87E63C73D9F2fF96D6d45678730c29cb84,3,0,1,0,0,1,0,0,1,0,0,0
722,0xF5aD66Ff5A943CE0B08f3682b78B288172379534,3,0,1,1,0,1,0,0,0,0,0,0
723,0x3975530781DB64a9F77FEfAF5f459F6d59E986f6,3,0,0,0,0,0,0,0,1,1,1,0
724,0x39afE2176De832BE2A5164e5fC91E27D1355c88d,3,0,0,0,0,0,0,0,1,1,1,0
725,0x39bA472545022e46AD0f9C9F555A1E58cEc94de3,3,0,0,0,0,0,0,0,1,1,1,0
726,0x3b2C439A9997D0f06443f4BA44A3E4959C8854a8,3,0,0,0,0,0,0,0,1,1,1,0
727,0x3b78637E124f302cA73257Ea6bABC705ac0208dc,3,0,0,0,0,0,0,0,1,1,1,0
728,0x2bbC124B13df24D2DF0482f482B51EB05696E996,3,0,0,0,0,0,0,0,1,1,1,0
729,0x2d4b8529c1bdf9948537E00fd0A63307c9DE3cb1,3,0,0,0,0,0,0,0,1,1,0,1
730,0x2d5E67cf8e330c704D59e660A997Df8199c050b8,3,0,0,0,0,0,0,0,1,1,1,0
731,0x2E7FE8551847302a76C9c2201B7228fE382d8a82,3,0,0,0,0,0,0,0,1,1,1,0
732,0x91edB0eEC093371b6639B9d7106e4506971378Dd,3,0,1,0,0,0,0,0,1,0,1,0
733,0x95b05F935655c37ADa2088c5767E5006f230B068,3,0,1,0,1,0,0,0,0,0,1,0
734,0xd13e1cD3f0d2e83494EeAb8130EfD671C368FD22,3,1,0,1,0,1,0,0,0,0,0,0
735,0x651450E1bd566E94532aaB1C2f3fDCd59BeD7917,3,0,2,0,0,0,0,0,1,0,0,0
736,0x3E7BF60D58D0Bb60E8342944662913A2B9aC2630,3,0,0,0,0,0,0,0,1,1,1,0
737,0x132d50f1B98B9372e799a3F40a8Dac4215A28327,3,0,0,0,0,0,0,0,0,0,1,2
738,0xFa290A48fE91E57a492a17884DA9c61cd0371e21,3,0,0,1,0,0,0,0,0,0,1,1
739,0xFc67A9329c9d3C49719dBdFaf5ACd25e7201812e,3,0,0,1,1,0,0,0,1,0,0,0
740,0xb5e731Cc68350fC31D6524AE9e27699A2791b84A,3,0,0,1,0,0,0,0,1,1,0,0
741,0xbbE3F35A9A8BfdB317Fb7373b1A2e4859E292535,3,0,0,0,0,0,1,0,1,1,0,0
742,0xC204C2567732c87035CcD27B1F673dc9fC41D5e7,3,0,0,0,0,0,1,0,0,1,1,0
743,0xc2ad582EE672633406b30D260Be552dF34d5Ac7e,3,0,0,0,0,0,1,1,0,1,0,0
744,0xdbFF52676193003c5293A91B243da80892b94Df9,3,0,0,0,0,0,1,1,1,0,0,0
745,0xE16151D8E8B1DAE031D55cFF4BE441147BE1c811,3,0,0,0,0,0,1,1,1,0,0,0
746,0x426cf0A8423A9522A78cd3325984AE000D425EeB,3,0,0,0,0,0,0,0,1,1,1,0
747,0x268EF519eDBf507Ed9fF31a3EaE96c82cBE1bb0b,3,0,0,0,0,0,0,0,1,1,1,0
748,0x295D37AD80c1a23e8fA7442072581ffC5ad18A93,3,0,0,0,0,0,0,0,1,0,1,1
749,0x2AE27f5D0b8E48F75174F28d51188905EC1b666b,3,0,0,0,0,0,0,0,1,1,1,0
750,0x0c47c5F0d8AA01470095149A63ee69cb60ada1b1,3,0,1,0,0,0,0,0,0,0,1,1
751,0x919882921924f750469990C3291204d320DBb476,3,0,0,1,1,0,0,0,1,0,0,0
752,0x91Dd8B49d4D6a1198D62e7042342d1164018f534,3,0,0,1,0,0,0,0,0,0,1,1
753,0x94928A6d608E0B70B8b130e2042f1B3e4E1688A5,3,0,0,1,0,0,0,1,0,0,1,0
754,0xa293f8aA21Dfc94225bD94baa6e5514128f8c487,3,0,0,1,0,0,0,1,0,0,1,0
755,0xa67A6555D842E73094A41A00ca5E48bA4B328217,3,0,0,1,1,0,1,0,0,0,0,0
756,0xaB6CFbE7Be822C588500c4E024a1A50386F02e60,3,0,0,1,0,0,0,0,0,0,1,1
757,0x1e5714ab3faA2dfA888458F6bC4D929dc0dD971E,3,0,0,0,0,1,1,1,0,0,0,0
758,0xa6942690dc510e083cc0208289890663F11d7c13,3,0,0,0,0,0,1,1,1,0,0,0
759,0x99e4b40cBf2b856BC84B4354cF1342B18506938a,3,0,1,0,0,0,0,0,1,0,1,0
760,0x9d037EB1fE44A8D7F399b420B81994F66a4E7abD,3,0,1,1,0,0,0,0,0,0,1,0
761,0x9f9c69B97DE418338EE32BCa51416492D16DFC86,3,0,1,0,0,0,0,0,0,0,1,1
762,0xA01Fe39c54c756572d267290E1bA1A054734DB81,3,0,1,1,0,0,0,0,0,0,1,0
763,0xA0E266f9bf8D532f9E0694d8D09374E47C11cE54,3,0,1,0,1,1,0,0,0,0,0,0
764,0xB3482723B8B515200a8764c5FA2F5721DB2c3244,3,0,0,0,0,0,1,0,1,0,1,0
765,0xb18F923dCb7a819B92cC62CC13b5Ccdf133e669f,3,0,0,1,1,1,0,0,0,0,0,0
766,0x457A223A59de9F7311c5d9af84bF81eF55C87735,3,0,0,0,0,0,0,0,1,1,1,0
767,0x4635a90CeAb31135058880f73E8a6e77457477Ea,3,0,0,0,0,0,0,0,1,1,1,0
768,0x472030D33A79D1Da7F7AAb7764aaa20085A4fb2d,3,0,0,0,0,0,0,0,1,1,1,0
769,0x7c84fB99421f76cC2467f51091c1147096359e36,3,0,0,0,0,0,1,1,1,0,0,0
770,0x82Daa903905394a6F55e598b3180a9f3bD7069B2,3,0,0,0,0,0,1,1,0,1,0,0
771,0x831cDf75Aa6f4C5bb948AE095edb728dBE66A9aA,3,0,0,0,0,0,1,0,0,0,1,1
772,0x93CDBeDe328192864C54B237D6886453D253bD01,3,0,0,0,0,0,1,0,1,0,1,0
773,0x975D07636e8cA4d78F77eF86cdbD5F8Cb3923b8E,3,0,0,0,0,0,1,1,1,0,0,0
774,0x01004bEa6919b67C1475756EA75019F3Bdc40679,3,0,0,0,0,1,0,0,0,0,1,1
775,0x0dc3D2b13EbA5C6B66bc87a3CD9db8Aa19069E83,3,0,0,0,0,1,1,0,0,0,1,0
776,0x0E64d1C50bce2dB16ef63f54b19A594615B3aaE9,3,0,0,0,0,1,0,1,1,0,0,0
777,0x4b89d407e366d948709df4c5CfCf86F78933c693,3,0,0,0,0,0,0,0,1,1,1,0
778,0x4C735538FfF14605A9ECCc1c31136542a3D3e73a,3,0,0,0,0,0,0,0,1,1,1,0
779,0x1F29cba44478Bd2df384e4b21B39e6fB92F350fa,3,0,0,0,0,0,0,0,1,1,1,0
780,0x1F367E135c820B3ED88c16eDb30eF2D508aD1191,3,0,0,0,0,0,0,0,1,1,1,0
781,0x21C4942e244a55eCf9A532a7D64eD0eBCd9e610D,3,0,0,0,0,0,0,0,1,1,1,0
782,0x7E585685CAC1fA165d19EfeDb59F1D2faA9aF649,3,0,0,1,0,0,0,0,1,1,0,0
783,0x87036f6DDfa63cbbd42813F6F4E0A9d66df69328,3,0,0,1,1,1,0,0,0,0,0,0
784,0x8EcFC1A75ace5a18292df6c175b26Ef393F46834,3,0,0,1,1,0,1,0,0,0,0,0
785,0xB535ac19Df533873c2c640dF6cD644Cfbf8B5d39,3,0,1,0,0,0,0,0,0,0,1,1
786,0xb7405053d1cE1E88fB404d832bC61B1d7d72a169,3,0,1,0,0,0,0,1,1,0,0,0
787,0xaB11b1a380da7C2Fb12bbF7C39fBf156568AcDFE,3,0,1,0,0,0,0,0,0,0,1,1
788,0xAB78974C6Df35e3C939C4Cc0e7a2FC708494F1aa,3,0,1,1,1,0,0,0,0,0,0,0
789,0x5c03A938C87d0f7cB102581B24728Ba094ffb91e,3,0,0,0,0,0,1,1,1,0,0,0
790,0x6D2B9f95e5f8b48C50fA7cEd10bcA1eC7FF82cbB,3,0,0,0,0,0,1,1,1,0,0,0
791,0x6eefdd03B0a4675Cc99855318D420d54Bb1D0267,3,0,0,0,0,0,1,1,1,0,0,0
792,0x757056E3AB3C65c6c8c710F7E6F9A8327Cc6bae7,3,0,0,0,0,0,1,0,0,0,1,1
793,0x90ec745B0c0C825539C3Ca9d1e8305A2EF1b76B2,3,0,0,1,0,0,0,0,1,1,0,0
794,0x040a642b223E095C92d6cd383D10cA7361118d16,3,0,1,0,0,0,0,0,0,0,1,1
795,0x534D4E798B2644266E4C431545925aEB2cE764bb,3,0,0,0,0,0,0,0,1,1,1,0
796,0x53bB4a4eaFED31B562d766a61c8BC4681CAF2EE1,3,0,0,0,0,0,0,0,1,1,1,0
797,0x53CD788eCB052e47Ca93EdfbCa116A142DAE8318,3,0,0,0,0,0,0,0,1,1,0,1
798,0x54bE4cE1d72A5F819d1feF1af47834937D88b176,3,0,0,0,0,0,0,0,1,1,1,0
799,0x1C48E034d5975A0E080EA3E427Ec4A80c53f29A8,3,0,0,0,0,0,0,0,1,1,1,0
800,0x1C7cf2EAc51647E4E008CF1c07B8D9f8db73f489,3,0,0,0,0,0,0,0,1,1,1,0
801,0x1D3E52C1217458697291A6839C8aA3669F60239E,3,0,0,0,0,0,0,0,1,1,1,0
802,0x1d6038A425059545996eB14E34cFb8A3b7791Ec5,3,0,0,0,0,0,0,0,1,2,0,0
803,0x1DB9E5b827D4503BB59Ad7a3B74ac2F499d53Be5,3,0,0,0,0,0,0,0,1,1,1,0
804,0x6cf0585bC2482CefC2Ef142E7A3D2AF6916370b4,3,0,0,0,0,1,0,0,0,0,1,1
805,0x323a8a4643C690dae74bD3Be3110e0eb018E213e,3,0,0,0,0,0,1,0,1,1,0,0
806,0x449d1C6DEb5a43C5138722e99c4084E5AB864746,3,0,0,0,0,0,1,0,0,1,1,0
807,0xAd3764eFB16b6Eb78e6Bd0364B3b1919fAbf6800,3,0,1,0,0,0,0,1,0,1,0,0
808,0x591B8C2354746F9F0ee94DbdBaA029eF22f9F0eA,3,0,0,0,0,0,0,0,1,1,1,0
809,0x5969c80B79364665321588244AC0e947A83670D0,3,0,0,0,0,0,0,0,1,1,1,0
810,0x5CA109bf3a55A82F557898ebf3bD6EcD067381D8,3,0,0,0,0,0,0,0,1,1,1,0
811,0x5D982C0722E152E8D5AD16d9186d86d9e97A5482,3,0,0,0,0,0,0,0,1,1,1,0
812,0x155A53d0c1b8B4Aa0AE77116F968BCA8c8e7230d,3,0,0,0,0,0,0,0,1,1,1,0
813,0x0F75E6b951E182B34BDFAe58304A6b4ad6aAc27A,3,0,1,0,0,0,0,0,0,0,1,1
814,0x0Fb75c54038130A4bFB753c3AAAa21266625Cc98,3,0,1,0,0,0,0,1,1,0,0,0
815,0x11a0cbE3548636d02506e945C77b17C5D3fd5FD5,3,0,1,0,0,0,0,1,1,0,0,0
816,0x16Cbf55C438c3Df19bdABC169a8d6b6B4e90aD6e,3,0,1,1,1,0,0,0,0,0,0,0
817,0x71e695D5e20f2164E58bBd8A385A13f78a936432,3,0,0,1,0,0,0,0,1,0,1,0
818,0x72C63fdb765c7FfB943848dE74Ac02AC1CB6C2F5,3,0,0,1,1,1,0,0,0,0,0,0
819,0x24A976d6D462217A358FD0ae32FfA3e6e701af68,3,0,0,0,0,0,1,0,0,0,1,1
820,0x29E9D9644561C9e0E1586C7Ffb56E9726aa109C3,3,0,0,0,0,0,1,0,1,1,0,0
821,0x37c2DD981aC291015DAD1Cf2d4E1eB524Fc64E08,3,0,0,0,0,1,1,0,0,1,0,0
822,0x4C489C8A23A3aD716D0674F334E11232369F8D0c,3,0,0,0,0,1,0,0,0,0,1,1
823,0x5D2028Cb94970F2f455a05299dB8910daAFE064f,3,0,0,0,0,1,0,0,0,0,1,1
824,0x5EF76f0D756dBd3D51d98aEF2Fc9184D94143f48,3,0,0,0,0,0,0,0,1,1,1,0
825,0x5f0895EDc43CE1E76f52C9F5f8bAF8F2c01CB1a1,3,0,0,0,0,0,0,0,1,1,1,0
826,0x616b8B3acbe28b0E1402DA6AeA1B5a904b1f8d30,3,0,0,0,0,0,0,0,1,1,1,0
827,0x62c59664256dF5946FB5CdcF2aefa038a101993f,3,0,0,0,0,0,0,0,1,1,1,0
828,0x63026d769f7D45FCbff3862e4A7C47c4dEfb4e29,3,0,0,0,0,0,0,0,1,1,1,0
829,0x130C82dbb494cF131f8884e4770BfA30Be3416B8,3,0,0,0,0,0,0,0,1,1,1,0
830,0x132e55dc6cd26F5eb3233928edF0F682d8abffB4,3,0,0,0,0,0,0,0,1,1,1,0
831,0x1f6A67A811053162024DcB640Ec526FD04152186,3,0,1,1,0,0,1,0,0,0,0,0
832,0x1fFa5Ef4B180E7B64E21D891A2abA5891fD85aa8,3,0,1,0,0,0,0,1,0,0,1,0
833,0x279b25EfA2e8265A63494e9F9cD8eE3e0AeBC630,3,0,1,0,1,1,0,0,0,0,0,0
834,0x666F3e69B28f3967cF5F6F5785Ae06EAfFA00387,3,0,0,1,1,0,0,0,0,1,0,0
835,0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,3,0,0,0,0,0,0,1,0,0,1,1
836,0x019061f6272B28e9d6BaaD2a1D65d0C16Bd8c555,3,0,0,0,0,0,1,1,0,0,1,0
837,0x0BA6565769b294Fbec8D487BAad52e430884F8a9,3,0,0,0,0,0,1,1,0,1,0,0
838,0xBa5A0F2694B0413f5aC5e6d29140B0DDE37fE7d6,3,0,1,1,0,1,0,0,0,0,0,0
839,0x66Af85Ff38830187B65956b8D1A68646c1A299AE,3,0,0,0,0,0,0,0,1,1,1,0
840,0x0dC89D5CFb8b4dfE0021C5F2F457689587ddCAEC,3,0,0,0,0,0,0,0,1,1,1,0
841,0x1001d2b323c5d6bD07405137347A633c658B5190,3,0,0,0,0,0,0,0,1,0,1,1
842,0x114d10A2FfFa9aE13A273bBc01307e2DD57E347f,3,0,0,0,0,0,0,0,1,1,1,0
843,0x11682A2825eed5C468ef86752F0eA3a10EAA8a75,3,0,0,0,0,0,0,0,1,0,1,1
844,0x6762E837E583D3b80Fd59080d151b59eF3dFFe09,3,0,0,0,0,0,0,0,1,1,1,0
845,0x676520afecA92a816C7af2acbd5279Cc06FDEda5,3,0,0,0,0,0,0,0,1,1,0,1
846,0x689dFa80839F029a6e8ba6eeCAc87156861e0ae8,3,0,0,0,0,0,0,0,1,1,1,0
847,0x691e9Ea14E0D4FA0B227715Ba0a4a681ee64B9AB,3,0,0,0,0,0,0,0,1,1,1,0
848,0x6936cC35B1d39cb4E41Afb9284b8502e68B25942,3,0,0,0,0,0,0,0,1,1,1,0
849,0x0b45682592EdeEe7d44B14152ca60Db5a935f524,3,0,0,0,0,0,0,0,1,0,1,1
850,0xea3549a358cEE7854C111AC888dE7BcCc3D55C2c,3,0,0,0,0,0,0,1,0,0,1,1
851,0x24a000804704B9557466382A806B6BAa31cf574C,3,0,0,0,0,0,0,0,0,0,3,0
852,0x00517b07DB18A4210276398fe3fab14Dc60F495C,3,0,0,0,0,0,0,0,0,1,1,1
853,0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,3,0,0,0,0,0,0,0,0,1,1,1
854,0x01238bA1B264777c87Bc8e0d1dA19E923A5E178E,3,0,0,0,0,0,0,0,0,1,1,1
855,0x032A7A7E6dD81Ff4aE4A845f229E0Ee54Dd1334B,3,0,0,0,0,0,0,0,0,1,1,1
856,0x03dE10962a59a426ABdD97b6AD54989513BB8210,3,0,0,0,0,0,0,0,0,1,1,1
857,0xFc246a62E02fAaACa94bD78cEFB27ED90819D7B4,3,0,0,0,0,0,0,1,1,0,1,0
858,0x6a852279E5076d16bDDfF0A6Ac6f01752142ffD4,3,0,0,0,0,0,0,0,1,0,1,1
859,0x6Bf6c46ba7f8536Ac1B31757E4b3d82CEf1584cB,3,0,0,0,0,0,0,0,1,1,1,0
860,0x6D81FBdba7Cc3AFB7926F80C734965746b297668,3,0,0,0,0,0,0,0,1,1,1,0
861,0x727A4841B9c08Ec2F4b2F6D6bc8108b8A77e86EF,3,0,0,0,0,0,0,0,1,1,1,0
862,0x078D241DBE88c96D02e69cEE7e13BE12b3612205,3,0,0,0,0,0,0,0,1,1,1,0
863,0x07F646cE74932688d287F1aCDa9C6AF37ae8107e,3,0,0,0,0,0,0,0,1,0,1,1
864,0x34fF5fB61b08F59Bf76BD0d8Bf6051E9AE6305fC,3,0,0,1,1,0,0,0,0,0,1,0
865,0x4565ed8A7D0c039afA8DBaA4d4dD3F9662aCdfad,3,0,0,1,0,0,0,0,0,0,1,1
866,0xD3283dA8F27f017147576699937fa8435daCfac9,3,0,0,0,0,0,0,1,0,0,1,1
867,0x05747fc55e8156F2337a5e525f5c5818BD8f195F,3,0,0,0,0,0,0,0,0,1,1,1
868,0x066D22F32E6009DE31435887650C65E6f728D34E,3,0,0,0,0,0,0,0,0,1,1,1
869,0x0A3D9d1743833bC28b3fAcfb4b00eC259A7B5Fff,3,0,0,0,0,0,0,0,0,1,1,1
870,0xc6695F376ecE15Cf74DCEA9222FD346FCC52BF7A,3,0,1,1,0,1,0,0,0,0,0,0
871,0xC973f3c57a7d30d987d38eD022138598b94B7155,3,0,1,1,0,1,0,0,0,0,0,0
872,0xD2740E66fcf4541C989e5bb171c4330ED0e7E324,3,0,1,0,1,1,0,0,0,0,0,0
873,0xd8135255bBa7D3af504446A04bF47d261Ba9679F,3,0,0,0,0,0,0,1,0,0,1,1
874,0xDb43C9F4745F93e7Ba7d0fF86155c88D5756454a,3,0,0,0,0,0,0,1,0,1,1,0
875,0xDE79fA44e6A37F437b2DC74E81e3958ABe9f000F,3,0,0,0,0,0,0,1,0,1,1,0
876,0xE48Ac58e79Acd9C722Fb52e5452C839369b53299,3,0,0,0,0,0,0,1,1,0,1,0
877,0x4abd7276C53279b3aBFFF2B5D8A47c0AFc84833B,3,0,0,1,1,0,0,0,0,0,0,1
878,0x18F1d2cEE22f8165753a7167Ed33E3997636E86e,3,0,1,1,1,0,0,0,0,0,0,0
879,0x767d76D5838b71F06456b70b4B2eB34EaD169A6d,3,0,0,0,0,0,0,0,1,1,1,0
880,0x0379ed895F8b2DB1bA771ECDDEE2839E1539fe18,3,0,0,0,0,0,0,0,1,0,1,1
881,0x7E67C509bC0132B0c82A2dd589089eb0A0Db6941,3,0,0,0,0,1,1,0,0,1,0,0
882,0x9c1dfd923111dc259EAe75A645a3DbF4B0481773,3,0,0,0,0,1,1,1,0,0,0,0
883,0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,3,0,0,0,0,0,0,0,0,1,1,1
884,0x0E9B063789909565CEdA1Fba162474405A151E66,3,0,0,0,0,0,0,0,0,1,1,1
885,0xb5A3f183d91E628B9B8DF5cF33E944c320E5905a,3,0,0,0,0,0,0,1,0,0,1,1
886,0xBc68e0750a6BDbC43FBd2538A76B0f4331850e93,3,0,0,0,0,0,0,1,0,0,1,1
887,0xcb630c28658d8B4f0509D628D8d947e6F95eA20A,3,0,0,0,0,0,0,1,0,0,1,1
888,0xCfe99e4DAdDCf2C3D0666e7b23ffA0766B1a4C84,3,0,0,0,0,0,0,1,0,0,1,1
889,0x06a1E61244E6A55FD52375b3faB913Af9249952b,3,0,0,0,0,0,0,0,1,0,1,1
890,0x79Bdda65C706CBdA69C0AD4C8da1d3e91724f48D,3,0,0,0,0,0,0,0,1,1,1,0
891,0x2F180fD1378c6Ee67511C4893B2Fb1fF0e4Bbe3B,3,0,1,0,0,0,0,0,1,1,0,0
892,0x34049D65D74A43369A30e73199553fFDBF71e702,3,0,1,1,0,0,0,0,0,0,1,0
893,0x262575b7A7dBeC60d38a72A878c605A978e7cc91,3,0,0,1,0,0,0,0,0,0,1,1
894,0x29F7853816FcC1fEA55d286E587ebd9d8E826F8a,3,0,0,1,0,0,0,1,0,0,0,1
895,0x31545723006c0e2865e14BC31f53c6B33eB5Abe2,3,0,0,1,0,0,0,0,0,0,1,1
896,0x0072C37F4bdCfBa172434A306B9AAF1CEFa0D916,3,0,0,0,0,0,0,0,1,1,1,0
897,0x7bc92c012Ce5494ED9813Df4194416F3E5ec0581,3,0,0,0,0,0,0,0,1,1,1,0
898,0x7e6eb2123463ca93BD0EF64bbcDde8dB16d77c42,3,0,0,0,0,0,0,0,1,1,1,0
899,0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,3,0,0,0,0,0,0,0,0,1,1,1
900,0x9D9AC7ae2e68C589b3D06eFC5B30Eaf961599f02,3,0,0,0,0,0,0,1,1,0,0,1
901,0x9f462D86Ed7f9B54092793bD34126eb0B4D95cbC,3,0,0,0,0,0,0,1,0,1,1,0
902,0xA3268eDfd84415472D9c30eCdEBa487f865Ee063,3,0,0,0,0,0,0,1,0,1,1,0
903,0x0dcd149D8a0Bd20305E848DEc11E7A568f7B9209,3,0,0,0,0,0,0,0,0,1,1,1
904,0x8AedA35240133B2b3a523396E8d0BA192571e49b,3,0,1,0,0,0,0,0,0,0,1,1
905,0x8df4Dc31A6b32291296f3Ff2A8e891940159d1F8,3,0,1,0,0,0,1,0,0,0,1,0
906,0x7F7835Dfe1f050f48597380551d5d2eF792d50Bf,3,0,0,0,0,0,0,0,1,1,1,0
907,0x7fdfEb80A18BC30604090DeFB5Bb53206e7E2c4a,3,0,0,0,0,0,0,0,1,1,1,0
908,0x806Ac74a2dd96e18508F2E86EB1fb9AC2056A93e,3,0,0,0,0,0,0,0,1,1,1,0
909,0x82e8c1426715BD933c198D09c41EAd519f251842,3,0,0,0,0,0,0,0,1,1,1,0
910,0xFd47587C6BD9fC5805053bAa296846Ec1845958a,3,0,0,0,0,0,0,0,0,1,1,1
911,0xfF6f0a4ACcEB65C69313706EA01Bb726c4926F08,3,0,0,0,0,0,0,0,0,1,1,1
912,0x0c7fbf60D4ea0151b02bb7A672e79c48a58bA600,3,0,0,1,0,0,0,0,0,0,1,1
913,0x137e854354b8E969D639ec11fae88F649f9974Dd,3,0,0,1,1,0,0,0,0,1,0,0
914,0x1DfBEeE45D78AE93934DF5F5e18387f8b3590386,3,0,0,0,0,0,0,0,0,1,1,1
915,0xd4A0E0cd8D44bdF9324E2487BE126CEFF324Fc00,3,0,1,0,0,1,0,0,0,0,1,0
916,0x15A712951A27c681194AF8A65893B414164fe3Cb,3,0,0,0,0,0,0,0,0,1,1,1
917,0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,3,0,0,0,0,0,0,0,0,1,1,1
918,0x121bb05831125D628459fc76BB16ac92aF3eeA84,3,0,0,0,0,0,0,0,0,1,1,1
919,0x1672EdcFFE31aDfE3C9283506578E7bDdC4B9134,3,0,0,1,0,0,0,0,0,0,1,1
920,0x2B1Dc568d145544a85f374b73Eb2303008Fc4993,3,0,1,0,0,0,0,0,0,1,1,0
921,0x2b247AB7FFba74671C638A27bE367E996843Eabd,3,0,1,0,1,0,0,0,0,0,1,0
922,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,3,0,0,0,0,0,0,0,0,1,1,1
