Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
242,0xFfC1c04acc1A3511f19F2be463d0277421c28d98,3,1,1,1,0,0,0,0,0,0,0,0
243,0xeb6F73D3C139e8F53d2550c54687C58B917cE78B,3,0,0,1,0,1,0,0,1,0,0,0
244,0xFC01b649Eb99c24929CcD3bd63ddE7af9F4Bc17A,3,0,1,1,0,0,0,1,0,0,0,0
245,0xA2e58cFB40DA86c834b1FFd235D370c72d9b686f,3,0,0,0,0,0,0,0,1,0,2,0
246,0xfBd1EF658D4fFC494a5673B6D83D0cE6De62Ea77,3,0,1,1,0,0,0,0,1,0,0,0
247,0xE590355976D51322D096E89187BC269bC44c7166,3,0,0,1,0,1,1,0,0,0,0,0
248,0xfaEE846D1b579F17D15ECf40249E5E0F7880a5b4,3,0,1,1,0,1,0,0,0,0,0,0
249,0xebb460c815A621F3f89858a28729471E4bD6987b,3,0,0,1,0,1,0,0,1,0,0,0
250,0xe27BfeFCC8F78d3218CC1e30bdb20F5D803a1B1B,3,0,0,0,0,1,0,2,0,0,0,0
251,0xE274323A0f5B2a3DAB72584D3dBF26f4c9Dea3cc,3,0,0,0,0,1,1,0,1,0,0,0
252,0xeB349F9b8aaB715C7CED28b0967FB133A118C719,3,0,0,1,0,0,1,0,0,0,1,0
253,0xF8c31C612881609AD66303612a9d85d3e20f0a39,3,0,0,1,0,1,0,1,0,0,0,0
254,0xDec584861c6B4D566EF598810c22a00FBF082022,3,0,0,0,0,1,0,0,1,0,1,0
255,0xDf016d49Bb059b6A1ec651Bbc04c54dE701f5C47,3,0,0,0,0,1,0,0,1,0,1,0
256,0xdf1C13B1ffFA2aC5984516719cbdBfa22240efBB,3,0,0,0,0,1,0,0,1,0,1,0
257,0xf29c1bA40E18f12Bd853E74a117505080608275a,3,0,0,1,0,1,0,1,0,0,0,0
258,0xE0c255569751c7aB0F7CaA0022869095440ACafe,3,0,0,0,0,1,1,0,1,0,0,0
259,0xff93c3B26A31C09a07E5aFBD32F4d87666Eb4e75,3,1,1,1,0,0,0,0,0,0,0,0
260,0xFF0f97d3ffF7aDc990B2350e4bE528b504259Ab9,3,1,1,1,0,0,0,0,0,0,0,0
261,0xE6Ba1dC813b3E50F58dda0633Ff96c2CaD0570b2,3,0,0,1,0,0,1,0,1,0,0,0
262,0xF5e2BE3Cc5d32Fa1C53274C6e3bA266964097e17,3,0,0,1,0,1,0,1,0,0,0,0
263,0xe291F31162AA140e1C0E36db15ea40d74550eE5d,3,0,0,0,0,0,1,0,1,0,1,0
264,0xEfb2D0cF5E8807696b0D096BCE717C897d610A75,3,0,0,1,0,1,1,0,0,0,0,0
265,0xEfA92690A56F416038Db1e8F76a87aFbbf3Fb86a,3,0,0,1,0,0,1,0,1,0,0,0
266,0xF3a9d16D4ac392Ffe02C36A89B6dc71541fA85a9,3,0,0,1,0,0,0,1,0,0,1,0
267,0xE2eb4d14a69028ee994446e51db0F2bbB95C1d4c,3,0,3,0,0,0,0,0,0,0,0,0
268,0xDd7e681522E7E8A3Aeb051360efABEab55BEBA2D,3,0,0,0,0,1,0,0,1,0,1,0
269,0xf7b5C20dCBe579096aD9DcB13eb3fa4C9627B432,3,0,0,1,0,0,0,1,1,0,0,0
270,0xddf7048E15c1E1B5E0877c7ea026BA06a2466271,3,0,0,0,0,1,0,0,1,0,1,0
271,0xe8a204e487A026C353cB1438C8D43aAf1e47D644,3,0,0,1,0,1,0,0,0,0,1,0
272,0xf0C10046dAB0eB8072dd509E1FB2A3b5eaf6CDeD,3,0,0,1,0,1,0,1,0,0,0,0
273,0xeC7F2c1eF6196E84F3F9d25ab93e2d74E0d3fC4e,3,0,0,1,0,1,0,0,0,0,1,0
274,0xecc23eCc7364c3883f3d3539882031E281226685,3,0,0,1,0,1,0,0,0,0,1,0
275,0xe88AdE0824ba4DD6a36891dD60B83C20462B3545,3,0,0,1,0,1,1,0,0,0,0,0
276,0xcb630c28658d8B4f0509D628D8d947e6F95eA20A,3,0,2,0,0,0,0,0,0,0,1,0
277,0xBFa9DCD2ffb681e1AEE3Bd191154e67CB4739Fd5,3,0,0,0,2,0,0,0,1,0,0,0
278,0xfECf98de69B7d0F9D45C6634187e696D411fF87f,3,1,1,0,1,0,0,0,0,0,0,0
279,0xfE5B83Fc696cB4318cEaB7fbE070a3eAEd6e5F94,3,0,1,1,1,0,0,0,0,0,0,0
280,0xfE3f3cEAb7266b5de5Ae8738727b6cf82F7Be76c,3,0,1,1,1,0,0,0,0,0,0,0
281,0xFE3Bc1eb469C70BFB462A9E208826e990bB078C0,3,0,1,1,1,0,0,0,0,0,0,0
282,0xfC7E0E5F47Da1C267a3C6D45CC2a023F230d3aff,3,0,0,0,1,1,1,0,0,0,0,0
283,0xb13CE6ec056d0d994c424e47a07C51a8C2CFCc4c,3,0,0,0,0,0,0,2,1,0,0,0
284,0xf8eae804C7c38E16c378a9aA35bDF55DB9bFba8f,3,0,0,1,0,1,0,0,0,0,1,0
285,0xFC397502e11b8e08935Df2295eCB8A79D2122975,3,0,1,1,0,0,0,1,0,0,0,0
286,0xDf3e23824C6b35Fc005dB2951396669e48bee106,3,0,0,0,0,1,0,0,1,0,1,0
287,0xf8C4d188dd64Ca8e01B3275F1Bd967CbA18B54cc,3,0,0,1,0,1,0,1,0,0,0,0
288,0xf8C7ccb98A34C2C094111Fd14761428dc67E4c79,3,0,0,1,0,0,0,2,0,0,0,0
289,0xE4473E75C2004eC05EBc1Da26d31B0af4B1f5B98,3,2,0,0,0,1,0,0,0,0,0,0
290,0x505e20c0Fb8252Ca7aC21d54D5432eccD4f2D076,3,3,0,0,0,0,0,0,0,0,0,0
291,0xE38d639774318A6a36A313ee608Ec09151e06C91,3,0,0,0,2,1,0,0,0,0,0,0
292,0xdaE6ABA5Ef782FBe50D06eECD874cE1f75941d63,3,0,0,0,2,0,0,0,1,0,0,0
293,0xE9AB84567aC1ae8B8b17ab6DA2Af19F261893Ed9,3,0,0,1,0,1,1,0,0,0,0,0
294,0xD4448b10027903e6C3524DF291862F30350be969,3,0,0,0,2,0,0,0,1,0,0,0
295,0xeA593FaF961828d8FC317C92def4be75BBa1930A,3,0,0,1,0,1,0,0,1,0,0,0
296,0xFc44421E8641F344aE44F0C22144e053bdc14263,3,0,1,1,0,0,1,0,0,0,0,0
297,0xDcF2A3C6187f927D2Ab51eAe870f8905B377fa86,3,0,0,0,0,1,0,0,1,0,1,0
298,0xf24c2aacdD817B9DC752880b0Fc52f78619bf9B8,3,0,0,1,0,1,1,0,0,0,0,0
299,0xeA24918a807399a819b74E30baa05f0375Ecdbbd,3,0,0,1,0,1,0,0,1,0,0,0
300,0xe5A986B14a416caDB86A82D1Ad0d7722C7285B1f,3,0,0,1,0,1,1,0,0,0,0,0
301,0xdf953d7ca552A6f4b35B8F219fef486C1A893E30,3,0,0,0,0,1,0,0,1,0,1,0
302,0xDf846767d5Ec7324730ce13d1773C99e584AA64F,3,0,0,0,0,1,0,0,1,0,1,0
303,0xfD04Fb7f56B86d3597e63a982cc6bdb5840bC032,3,0,1,1,1,0,0,0,0,0,0,0
304,0xE16151D8E8B1DAE031D55cFF4BE441147BE1c811,3,0,0,0,0,1,1,0,1,0,0,0
305,0xFc67A9329c9d3C49719dBdFaf5ACd25e7201812e,3,0,0,1,1,0,0,0,1,0,0,0
306,0xFe48d68e8549c7892A23F266C3D9a918e4fe858C,3,0,0,1,1,1,0,0,0,0,0,0
307,0xe10A76CAc4f3d807F940A3b98f8F87Aefb7a2cD2,3,0,0,0,0,1,1,0,0,0,1,0
308,0xE0e0d239853c5F2Fe0a524d544eC9eB71fef486e,3,0,0,0,0,1,1,0,1,0,0,0
309,0xfE9f869a1Dee98606d2770957Fc15DF58160cF46,3,1,1,0,0,0,1,0,0,0,0,0
310,0xfe60E3CB6BbdcA1879D62796E1E0Ea174334493b,3,1,0,1,1,0,0,0,0,0,0,0
311,0xfE60aC5d511A46F87f0D416aaf3553F915Edd82c,3,1,1,1,0,0,0,0,0,0,0,0
312,0xFE4c77cA5b4ed83Da7B0f6D30Ef50c4189A4e83C,3,1,0,0,0,0,0,0,1,0,1,0
313,0xfEB504aA9914ECd30533a9FdcA32e5add854A6cd,3,1,1,0,1,0,0,0,0,0,0,0
314,0xFc5E7a1a62042657e107E8E8714AEFf8b90E2E69,3,0,0,1,0,1,0,1,0,0,0,0
315,0xe15EBB6573496FD6860f7194285375FB94C9A7C2,3,0,0,0,0,1,1,0,1,0,0,0
316,0xdCDeE67F1381ce9d0DB945B1B7F1267Ce1fF0086,3,0,0,2,0,1,0,0,0,0,0,0
317,0xfE015Cd6bC5e1dFADDC45eDbAeD9Ec32d375426a,3,1,1,0,1,0,0,0,0,0,0,0
318,0xF1A7FdF247eC64384d20322667868C33aaF931B4,3,0,0,0,0,1,1,0,1,0,0,0
319,0xef7A6BF58A7263B1Df7f5BdaE2F7AE7Ae39BD463,3,0,0,1,0,1,1,0,0,0,0,0
320,0xcE9B627fDe0Cc98F4221aD7b954517389A1C84d0,3,0,0,2,0,0,0,0,1,0,0,0
321,0xf79cD7b73c86cf051D6E814c4E457081e019F85e,3,0,0,0,0,1,1,1,0,0,0,0
322,0xB51996959312ea25f887314fcF1ee2BEBA0e0E9F,3,3,0,0,0,0,0,0,0,0,0,0
323,0xCE4a41fCE5Df4cb141B71b2cd978563659529F96,3,0,0,2,0,0,0,0,1,0,0,0
324,0x24a000804704B9557466382A806B6BAa31cf574C,3,0,0,0,0,0,0,0,0,0,3,0
325,0xf010128e081f242e463Efdd60d217991908bAf2D,3,0,0,0,0,1,1,0,1,0,0,0
326,0xFD74B442ED342C8209185D53D72209F39a408641,3,0,1,1,1,0,0,0,0,0,0,0
327,0xf5fE93609B852D51D03b9749d13D4122D76f482b,3,0,0,1,0,1,0,0,0,0,1,0
328,0xC30EC0BDAA07e2814C9C98620497752DdC5073Dd,3,0,0,2,0,0,0,0,1,0,0,0
329,0xbfd620759BDf456258AceCc290415f7345a43bBC,3,0,0,2,0,0,0,0,1,0,0,0
330,0xFdf6B91A31E061f4b1dBAdfDfe1bE5d2f0487aBd,3,0,1,1,0,1,0,0,0,0,0,0
331,0xFB780Ff2c8b43b9e4d04FB6BC872d40256dF775F,3,0,1,1,0,1,0,0,0,0,0,0
332,0xeC37E60a84708EE22E8cd275c8C6bAAc6A8421f7,3,0,0,1,0,0,1,0,1,0,0,0
333,0xE48Ac58e79Acd9C722Fb52e5452C839369b53299,3,0,0,0,0,1,0,0,1,0,1,0
334,0xecF45bD5F784D48E842ade30e1DD31a66d907F22,3,0,0,0,0,1,1,0,1,0,0,0
335,0xeCedde7900D9f0271e894F59061B5B67a522a227,3,0,0,0,0,1,2,0,0,0,0,0
336,0xFc910402a530F82755Bf3ea467825448406719b3,3,0,1,1,1,0,0,0,0,0,0,0
337,0xe908c2D5613d24D49E376f19715c795DB8E04f81,3,0,0,1,0,1,0,0,1,0,0,0
338,0x3172BAa7ee9F32e09014F89e3e090C8d5fb15e62,3,0,0,3,0,0,0,0,0,0,0,0
339,0xFDdA85Fd441148379eD65176DEB8D648356a8852,3,0,1,1,0,0,0,1,0,0,0,0
340,0xe9D6EE3900624D3fDA4A5d7d49a9B7A145668FA1,3,0,0,0,0,1,1,0,0,0,1,0
341,0xF430c10e48a5888f23123656641BFD8347a2442A,3,0,0,0,0,0,1,1,1,0,0,0
342,0x5988dC80F022F053FcEd865F8123d4CBf8d0F254,3,0,0,3,0,0,0,0,0,0,0,0
343,0x98A1880f60375FeceDfa3dF3ea03D562B9143d0C,3,0,0,3,0,0,0,0,0,0,0,0
344,0xFa18b9047Ad29f8B66b556da8e97af1b6A57E39C,3,0,1,0,0,1,1,0,0,0,0,0
345,0xFa376d0628449ac8c5FA50d9dcE8C2acBDD53FCC,3,0,1,1,0,0,0,1,0,0,0,0
346,0xF6434D72933A04550dd2e028CCEB600472b98b26,3,0,0,0,0,0,1,1,0,0,1,0
347,0xFDB46974b69937e53AD129E586e46B2C9AD01B5c,3,0,1,1,0,1,0,0,0,0,0,0
348,0xFC965C1f270E727C78CF6719d491889a8318BcAe,3,0,1,1,0,0,0,0,0,0,1,0
349,0xF473De0Df183cb762dd4817489D9357b0beB15fC,3,0,0,1,0,1,0,0,0,0,1,0
350,0xA4EC6C83deE07497D3D715810541E4a666bC9080,3,0,0,0,0,0,0,3,0,0,0,0
351,0x24e5C8f82d5B6292bA45f4F6C35BEDb6F57Fd443,3,0,0,0,0,0,0,3,0,0,0,0
352,0xe6eF6d5a8c02b156e2ae29D557D4dbb92620b295,3,0,0,0,0,1,1,0,0,0,1,0
353,0xf215b55E4A9427Fb2D6644d6239C64ddA34B2F11,3,0,0,0,0,1,1,0,1,0,0,0
354,0xf026a6992993F55dd59500A6faD32DD4D4C82042,3,0,0,1,0,0,1,0,1,0,0,0
355,0xF017E8BeC2fF48244B3b568F0592F5C84aA6fc33,3,0,0,1,0,1,1,0,0,0,0,0
356,0xEDbf72f88E72133b10CdDded385D2b0f7b27f588,3,0,0,1,0,0,0,0,1,0,1,0
357,0xFae62c9056f9e9c3cF555311aDe26A2eAB01a8e3,3,0,1,0,0,1,1,0,0,0,0,0
358,0xE53AdE7D9a62ADC6e5ec926272D508CE8729f056,3,0,0,0,0,1,0,0,1,0,1,0
359,0xD6d190a79Faecc78cEa923702ee06221731DE0c1,3,0,0,0,0,0,0,0,1,0,2,0
360,0xE20C4225a967a12c40b5CAC343CA3EC7D09a2f48,3,0,0,0,0,0,1,0,1,0,1,0
361,0xf1C9775A71d3Ad07475C4CcC4D877C6aa47f0f18,3,0,0,0,0,0,1,1,0,0,1,0
362,0xE7Ef3FEfe71b2d0716C4B4971853605e7799cC84,3,0,0,0,0,0,1,0,1,0,1,0
363,0xFA9C1C4b51F21a965d51f25FD82cf193A0F361bA,3,0,0,0,0,1,1,0,1,0,0,0
364,0xe6B721127C7B041f36032f1E399239aeC67a9990,3,0,0,1,0,1,1,0,0,0,0,0
365,0xF340c515EF73324478A4d197Ca94AfbEb42c9554,3,0,0,0,0,1,1,1,0,0,0,0
366,0xEfdCFD59C9D91cBD2A8647F39D81F57d821f6F76,3,0,0,1,0,1,1,0,0,0,0,0
367,0xaa71d845e6Da88069f69e56bE7421a77E2fA87b2,3,0,0,0,0,0,2,0,1,0,0,0
368,0xFb961089dAd18257D397A23B4D2B00111174A2bC,3,0,1,1,0,1,0,0,0,0,0,0
369,0xfbBd27623dbc7cE7Fe7a044E06F3daE3c4F2Cd51,3,0,1,1,0,1,0,0,0,0,0,0
370,0xe421c9d5Da7D6129d62e7F37965B4415D9CDFa4E,3,0,0,0,0,1,1,0,0,0,1,0
371,0xE408f26f1736e01de557477dE132b1cF58B729b3,3,0,0,0,0,1,1,0,1,0,0,0
372,0xfBE1Bd93f47425f0EFf604CE171d70a80C51C493,3,0,0,0,0,0,0,1,1,1,0,0
373,0xF1bd1822aeDa6D43738770a0f9a79F3cAe897831,3,0,0,0,0,1,0,0,1,0,1,0
374,0xE408D65d495c567aB246E7c90F11d15d96c1738D,3,0,0,0,0,1,1,0,1,0,0,0
375,0xdCE04f7b358d185d53D958B3ff4cBA7092C9632a,3,0,0,0,0,1,0,0,1,0,1,0
376,0xC56218E79268634a20Abe8DF9E96e366E47f16b3,3,0,0,0,0,0,0,3,0,0,0,0
377,0xEf91EC00921DEC40D22BfaE53Feb5349aE7F2fb7,3,0,0,2,0,0,0,0,0,0,1,0
378,0xdc9F1f25377e2dA358E7468F3E4479F02F32eEcA,3,0,0,0,0,1,0,0,1,0,1,0
379,0xE61e74EdDac813d5738Ff19Ecabbd6661958Abc6,3,0,0,1,0,1,1,0,0,0,0,0
380,0xaCE1f1c6c5c89AE3Fc3209ff92e7120fb74445aA,3,3,0,0,0,0,0,0,0,0,0,0
381,0x8070856D6B3F9751dbc56F8E8f18f311b6be1d0E,3,3,0,0,0,0,0,0,0,0,0,0
382,0xeb5B080fc1F4a2502f09D5e5AcA26E098242e21E,2,0,0,1,0,1,0,0,0,0,0,0
383,0xE9b7a6E6D4d4E126363f1def8BFE22F0044edd4C,2,0,0,1,0,1,0,0,0,0,0,0
384,0xeb57C87d97cfD69b069D6e11c0595132b1283B50,2,0,0,1,0,1,0,0,0,0,0,0
385,0xEB5F70720AA2F63C851a59a7750cB497402a48dc,2,0,0,1,0,1,0,0,0,0,0,0
386,0xEB5D0258a78b8B855E7Cb02Ab22FE4549F8A4636,2,0,0,1,0,1,0,0,0,0,0,0
387,0xE7f71aa9498FebDD9Dd33D336670e86d85850688,2,0,0,0,0,0,1,0,1,0,0,0
388,0xeb0bC3c0cF1901D03c5721F8Fa93137f008e6fE0,2,0,0,0,0,0,1,0,1,0,0,0
389,0xd13e1cD3f0d2e83494EeAb8130EfD671C368FD22,2,0,0,0,0,0,0,2,0,0,0,0
390,0xe14223F8b4ca2696F8255606037a48E6497178Ff,2,0,0,0,0,0,1,0,1,0,0,0
391,0xe876084b9e0266DbA674Ebd367BA0363341E6DDa,2,0,0,1,0,0,1,0,0,0,0,0
392,0xe854E410fD76aba8Ef411724a4624E176aa5408e,2,0,0,1,0,1,0,0,0,0,0,0
393,0xea0b17723f244C26dd1ba181c5b3E8eb641F19d5,2,0,0,1,0,0,1,0,0,0,0,0
394,0xfd4E8Ec5F4f34B37f65259Daaad0EF7D30d349Bd,2,1,0,1,0,0,0,0,0,0,0,0
395,0xdF1D336CFFcD8C01D6a1AdfCab0c9691A3e60015,2,0,2,0,0,0,0,0,0,0,0,0
396,0xD9E1370e4810202e1f38cBD3EFc90f9A8DFbeeCE,2,0,2,0,0,0,0,0,0,0,0,0
397,0xE71Da9853eA796706B21630E1c36a310E9ac5A5b,2,0,0,1,0,0,1,0,0,0,0,0
398,0xE8AcC81CaFfFfafb030ff62a59Ec4bdFe9201017,2,0,0,1,0,0,1,0,0,0,0,0
399,0xe9F5642430e8d41e476dA0874f3153293C16ce74,2,0,0,1,0,0,1,0,0,0,0,0
400,0xe9D83837877bDF126Ae99a329F612adb4D70d982,2,0,0,1,0,1,0,0,0,0,0,0
401,0xE8BF512Ad4C6Ad97416B53ed11472D01E42eF0C9,2,0,0,1,0,1,0,0,0,0,0,0
402,0xE8c583ECAa8aAAc7B1243bB9c45BeBD38457e682,2,0,0,1,0,1,0,0,0,0,0,0
403,0xE8C9F894A1Bd633A0dD83AC48990307dB07383E3,2,0,0,1,0,0,0,0,1,0,0,0
404,0xe7A791f1961B17C6FfD9a7926C34C2d2a2c46DFb,2,0,0,1,0,1,0,0,0,0,0,0
405,0xe8eDA53fDE3Cc6149989CA8aa8a2354F0A287b51,2,0,0,1,0,0,1,0,0,0,0,0
406,0xe758683cA38Eb92191B1d5218c91c23D736D30b9,2,0,0,1,0,0,1,0,0,0,0,0
407,0xa661F28CdeBa35d01bE3593549dF9972d521c435,2,0,2,0,0,0,0,0,0,0,0,0
408,0xa61f23023c9937236080840e1e58E0314CC95b58,2,0,2,0,0,0,0,0,0,0,0,0
409,0xE0e134c517Da870bE886caA4c2DB1010d8715D8C,2,0,0,0,0,0,1,0,0,0,1,0
410,0x8205E83E3eCda4d72Fed34AD9D7bC989d9B91085,2,0,0,0,0,0,0,0,2,0,0,0
411,0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,2,0,0,0,0,0,0,0,2,0,0,0
412,0x8Af70EE940720ACA7C7f49aE7C0d9DC5F720e4cD,2,0,0,0,0,0,0,0,2,0,0,0
413,0xB77e4e0a883C21da0494d465F034ae23724bef4f,2,0,0,0,0,0,0,0,2,0,0,0
414,0xF0596a979c6C7FD02a218b7d71B3351FcF9c2189,2,0,0,0,0,0,0,1,0,0,1,0
415,0xF46EB65348be50FAd58DF986cf3ec190967B7b1E,2,0,0,0,0,0,0,1,0,0,1,0
416,0xf5632CFcD668C10949bA06618D50928ce5841aE3,2,0,0,0,0,0,0,1,1,0,0,0
417,0xF7280f5b6Ee18C30841a29110F6fe5366FE9c501,2,0,0,0,0,0,0,1,1,0,0,0
418,0xe90e71f662722fC4cB14c53C628217EEefD77a0b,2,0,0,1,0,1,0,0,0,0,0,0
419,0xEd3512cD293C412625430C9560D21f8BaF0CcB63,2,0,0,1,0,0,1,0,0,0,0,0
420,0xED4A59031e82296ED0Ce0E3E1Bf0020A5570150d,2,0,0,1,0,0,1,0,0,0,0,0
421,0xeBfc2F6525008e04FF18824d6E1748eA8f2e4aCC,2,0,0,1,0,0,0,0,1,0,0,0
422,0xEC1258028B97b8b96A6DE83E5f67e2F2bb37a257,2,0,0,1,0,1,0,0,0,0,0,0
423,0x6efEb9e198B03852e556a6eCb1783C6Ce2cB9483,2,2,0,0,0,0,0,0,0,0,0,0
424,0x7a7a5fAD8C4107ED0959191e7Ff36Ba82D4ea2F9,2,2,0,0,0,0,0,0,0,0,0,0
425,0x7cD697041E98C860e64E4Bd41a889b8579753E6f,2,2,0,0,0,0,0,0,0,0,0,0
426,0x8e5729E8A3AFf49FcF5Fc889D0943d38e3691070,2,2,0,0,0,0,0,0,0,0,0,0
427,0xa39970F4B2030aA33abB103C84CF0379fEDAF803,2,2,0,0,0,0,0,0,0,0,0,0
428,0xed25B367877e87de9910aCE28553c976eFb3CD6f,2,0,0,1,0,1,0,0,0,0,0,0
429,0xed8c5AF574496cDA3002629cC20F3e1CfBd7E105,2,0,0,1,0,1,0,0,0,0,0,0
430,0xdc2dA4E1a8058bC610E6bbEaD3EEf5D81971e9B2,2,0,0,0,0,0,0,0,1,0,1,0
431,0xDC2EE029Dd7E6DE5Ab7C64FfA894dbf1C1aBC898,2,0,0,0,0,0,0,0,1,0,1,0
432,0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,2,0,0,1,0,1,0,0,0,0,0,0
433,0xec32A7C93939C074EfE033c17A90F4034779BBCD,2,0,0,1,0,1,0,0,0,0,0,0
434,0xFCAdE29C55Af041C33011a6C571770b1217BeB59,2,0,0,0,0,0,0,0,1,0,1,0
435,0xfeB19F61C0507a59756b44Fd8B7237929f928e6B,2,0,0,0,0,0,0,0,1,1,0,0
436,0x14dD16D788da536A217e47324393E95c9d043099,2,0,0,0,0,0,0,0,2,0,0,0
437,0xee206E05D50783b2d5c553A56917e990a6BB6750,2,0,0,0,0,0,0,0,1,0,1,0
438,0xfA78c6bD14Dc277e838c6Cf7e3E797Fe35D7DC31,2,0,0,0,0,0,0,1,1,0,0,0
439,0xe4143bbA9c4D860D95Fad88eC5fc692E70551BF6,2,0,0,0,0,0,0,0,1,0,1,0
440,0xdE78A3ABb7b2Ff92410c6f82c588015d6a78d988,2,0,0,0,0,0,0,0,1,0,1,0
441,0xdea56226350B106239B354397D12B62F359d5256,2,0,0,0,0,0,0,0,1,0,1,0
442,0xEE5B3ac3F6194B78cC5f94654BA914C00D6159A6,2,0,0,1,0,1,0,0,0,0,0,0
443,0x30e25eaA01f60ACF52470ccfc57cAD3e245b43c9,2,0,2,0,0,0,0,0,0,0,0,0
444,0x5257e9E8123c8DE5108D4d871Df2d221c4F37f62,2,0,2,0,0,0,0,0,0,0,0,0
445,0x5b7062b68989e8F24371CdE1e8E2D91C78423E00,2,0,2,0,0,0,0,0,0,0,0,0
446,0x5dc15DED0932377Dc5f5288cD12eEb106AE00ee5,2,0,2,0,0,0,0,0,0,0,0,0
447,0xD579B85c27a332CB31dD547CC82fE5389B9b574D,2,0,2,0,0,0,0,0,0,0,0,0
448,0xF2bE4Db62F453652A49649787ec90aB262916094,2,0,0,0,0,0,0,0,1,0,1,0
449,0xA93B235bA171c816e21969A836775077a756Eb81,2,0,2,0,0,0,0,0,0,0,0,0
450,0xaB6Ea867F4833067F2d7ebC31477cbfb29d1cD19,2,0,2,0,0,0,0,0,0,0,0,0
451,0xB2aBa58F328b5e6A167E0B2c0E5b53693dB9279D,2,0,2,0,0,0,0,0,0,0,0,0
452,0xB34C68153EB4991A57C3c9c9137071Dd0387759E,2,0,2,0,0,0,0,0,0,0,0,0
453,0xEa2FC2ED571daF216cd30FDD71f310109d6bb318,2,0,0,1,0,1,0,0,0,0,0,0
454,0xeA41F6843E206f727Ee6d88509f6959fcE7B5cC2,2,0,0,1,0,1,0,0,0,0,0,0
455,0x66B2FBfc3c016aAF66AFb9B3fDAAbb299b2d6b93,2,0,0,0,0,0,0,2,0,0,0,0
456,0x6AEDda33ea76c4F9E3aab46601A4eBA508a3F07B,2,0,0,0,0,0,0,2,0,0,0,0
457,0x7164902229153b4973F63748c7dcAb38A259167b,2,0,0,0,0,0,0,2,0,0,0,0
458,0xa443D1F047Ad0F4dcB67105A5b5c9E1313eAc89C,2,2,0,0,0,0,0,0,0,0,0,0
459,0x90920C775CD94af38c924054C6B875f47FB70558,2,0,0,0,0,0,0,2,0,0,0,0
460,0x96Aa890cE271A5457a8F4Edc637d7592200Bda72,2,0,0,0,0,0,0,2,0,0,0,0
461,0xa8E55f0a0708B13bd44126B78F27e53E6a09ca62,2,0,0,0,0,0,0,2,0,0,0,0
462,0xaAf1435C35F762AB76Ab5E16E2675b9b64242e28,2,0,0,0,0,0,0,2,0,0,0,0
463,0xE2DB4EdF3795C8c7275dC715e2ABCfe329cf682D,2,0,0,0,0,0,1,0,0,0,1,0
464,0xc50830A39A5825872099E719B4E687EE4C4c47BD,2,2,0,0,0,0,0,0,0,0,0,0
465,0xD9958549b8760fae2FFCe5fD249D2478Cf9BB827,2,2,0,0,0,0,0,0,0,0,0,0
466,0x4a7232345C287DBE775d8bC106b894b1ff8a57D9,2,0,0,0,0,0,0,2,0,0,0,0
467,0x4F2E1847296bdFaACA0De3AE7eD3BB692750740a,2,0,0,0,0,0,0,2,0,0,0,0
468,0x83329142D3a9eA3cbb5c5212599D1b472a9FD230,2,0,0,0,0,0,0,2,0,0,0,0
469,0xBff4d4f82e2Aa032a1Ef35f7e648503789113609,2,2,0,0,0,0,0,0,0,0,0,0
470,0xF85f7230D69553C3Aab5d35D4523659Bc59d35BE,2,0,0,0,0,0,0,1,1,0,0,0
471,0xEc5FE1dfD4f1d168B67627B3C65a3a7c1B848368,2,0,0,1,0,1,0,0,0,0,0,0
472,0xb44023b03dB6d6c9782E52969a02145143336ac7,2,0,2,0,0,0,0,0,0,0,0,0
473,0xB830B2FD1518B04310D264704A4e46f9E083B41e,2,0,2,0,0,0,0,0,0,0,0,0
474,0xc34E3D19D9D75047D6FD22C8d7c5AC60d8cD30c2,2,0,2,0,0,0,0,0,0,0,0,0
475,0xC82cC9CF1337180289F06C484BBECad8578777e5,2,0,2,0,0,0,0,0,0,0,0,0
476,0xCFAfE18d7D1c48C14d98f1fF0906CfBe9A8f36d8,2,0,0,0,0,0,0,2,0,0,0,0
477,0x0000005D3584925BFE774d112B623469533d1655,2,0,0,0,0,0,0,2,0,0,0,0
478,0x3D3F6AeC4F5081Dead36EF5274a41FE989436280,2,0,0,0,0,0,0,2,0,0,0,0
479,0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,2,0,0,0,0,0,0,2,0,0,0,0
480,0x1584dA0c53E0E3F68B48810590A391f039625e84,2,0,0,0,0,0,0,2,0,0,0,0
481,0x17c87540E83C94c6113FCf9cAD81a2159b8D23FA,2,0,0,0,0,0,0,2,0,0,0,0
482,0xeB869dc5dC25A0216805bd7595B1F4c255480700,2,0,0,1,0,1,0,0,0,0,0,0
483,0xeB939516A1f91c2D386d435f3AdE8ac396E5C97a,2,0,0,1,0,1,0,0,0,0,0,0
484,0xebA0ac4318eA9C2a08d43E27B6d56b5136C22216,2,0,0,1,0,0,0,0,0,0,1,0
485,0xeB39E490219ED9012A3e37a1403567Ba6120B7b9,2,0,0,1,0,0,1,0,0,0,0,0
